Company,Privacy Policy,Contact,Request Form,Request Type,CCPA,CPA,CTDPA,CDPA,UCPA,CCPA Metrics
Anchor Computer,[:blue_book:](https://www.anchorcomputer.com/index.php/privacy-policy/),[:email:](mailto:privacyteam@anchorcomputer.com),[:memo:](https://ecom2.anchorcomputer.com/ccpa),,:heavy_check_mark:,,,,,[:bar_chart:](https://www.anchorcomputer.com/index.php/privacy-policy/)
Anteriad,[:blue_book:](https://anteriad.com/privacy-policy/),[:email:](mailto:privacy@Anteriad.com),[:memo:](https://privacyportal.onetrust.com/webform/e32c5e49-85c5-4969-bfa8-8cde49952e1f/ca578cee-9862-432c-a50e-8c9f175c333e),OneTrust,:heavy_check_mark:,,,,,
Apollo Interactive,[:blue_book:](http://www.apollointeractive.com/privacy-policy.php),[:email:](mailto:info@apollointeractive.com),[:memo:](https://www.apollointeractive.com/data-rights.php),Internal form,:heavy_check_mark:,,,,,
Aristotle International,[:blue_book:](https://integrity.aristotle.com/privacy-policy/),[:email:](mailto:integrity@aristotle.com),,Email,:heavy_check_mark:,,,,,
Arity,[:blue_book:](https://www.arity.com/privacy/),[:email:](mailto:privacy@arity.com),[:memo:](https://arity.consumerprivacyinfo.com/),OneTrust,:heavy_check_mark:,,,:heavy_check_mark:,,[:bar_chart:](https://www.arity.com/privacy/)
AtData,[:blue_book:](https://www.atdata.com/privacy-policy),[:email:](mailto:privacy@towerdata.com),[:memo:](https://privacyportal-cdn.onetrust.com/dsarwebform/b38ccfa3-c14a-451e-bf1d-974d1e278b7c/6214ac53-9059-474d-a847-800250556e9d.html),OneTrust,:heavy_check_mark:,,,,,
Audience Acuity,[:blue_book:](https://audienceacuity.com/privacy-policy/),[:email:](mailto:privacy@audienceacuity.com),[:memo:](https://audienceacuity.com/privacy/),Internal form,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,
Audiencerate,[:blue_book:](https://www.audiencerate.com/full-data-privacy-compliance/),[:email:](mailto:privacy@audiencerate.com),,Email,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,
automotive Mastermind,[:blue_book:](https://www.automotivemastermind.com/privacy-policy),[:email:](mailto:info@automotivemastermind.com),[:memo:](https://privacyportal.onetrust.com/webform/5cb57702-8ef7-437e-a62b-408fe78cd310/93391c3d-d6c8-45b1-a169-39a0b7f9fb74),OneTrust,:heavy_check_mark:,,,,,
BDO USA,[:blue_book:](https://www.bdo.com/privacy-policy),[:email:](mailto:privacy@bdo.com),[:memo:](https://www.bdo.com/consumer-request-form),Internal form,:heavy_check_mark:,,,:heavy_check_mark:,,
Belardi Wong,[:blue_book:](https://belardiwong.com/privacy-policy/),[:email:](mailto:privacy.officer@belardiwong.com),[:memo:](https://privacyportal.onetrust.com/webform/3d2d5e0c-bd98-46b8-906c-ede68a6f6a80/db862165-db28-4966-885c-8ace2d0c1512),OneTrust,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,
Benchmark Email,[:blue_book:](https://www.benchmarkemail.com/privacy-policy/),[:email:](mailto:support@benchmarkemail.com),,Email,:heavy_check_mark:,,,,,
BIGDBM,[:blue_book:](https://www.bigdbm.com/privacy.html),[:email:](mailto:privacy@bigdbm.com),[:memo:](https://optout.bigdbm.com/form/Personal%20Information%20Request%20Form%20BIGDBM.pdf),Email,:heavy_check_mark:,,,,,
Blackbaud,[:blue_book:](http://blackbaud.com/company/privacy-policy),[:email:](mailto:privacy@blackbaud.com),[:memo:](https://www.blackbaud.com/company/Data-Subject-Rights-Request),OneTrust,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,
Bombora,[:blue_book:](https://bombora.com/privacy-policy/),[:email:](mailto:privacy@bombora.com),[:memo:](https://privacyportal-cdn.onetrust.com/dsarwebform/662170ba-e8a7-486d-83f0-18df819c7d01/30097882-a6d2-4336-960d-5943489b1f34.html?Cookie_ID=3615977796843601920),OneTrust,:heavy_check_mark:,,,,,[:bar_chart:](https://bombora.com/wp-content/uploads/2022/06/CCPA-2021-Metrics.pptx.pdf)
Brandwatch,[:blue_book:](https://www.brandwatch.com/legal/user-privacy-policy/),[:email:](mailto:privacy@brandwatch.com),[:memo:](https://www.brandwatch.com/p/legal-data-subject-access-request/),Internal form,:heavy_check_mark:,,,,,
Calibrant Digital,[:blue_book:](https://www.calibrant.com/privacy/),[:email:](mailto:info@calibrant.com),,Email,:heavy_check_mark:,,,,,
Channel Advisor,[:blue_book:](https://www.channeladvisor.com/privacy-policy/),[:email:](mailto:data-privacy@channeladvisor.com),[:memo:](https://www.channeladvisor.com/privacy-policy/),Internal form,:heavy_check_mark:,,,,,[:bar_chart:](https://www.channeladvisor.com/privacy-policy/ccpa-reporting/)
Cision US,[:blue_book:](http://www.cision.com/legal/privacy-policy/),[:email:](mailto:privacy@cision.com),[:memo:](https://cision.service-now.com/gdpr?id=dsr_entry_form&lang=en),ServiceNow,:heavy_check_mark:,,,,,
Claritas,[:blue_book:](https://claritas.com/privacy-legal/),[:email:](mailto:privacyinfo@claritas.com),[:memo:](https://privacyportal-cdn.onetrust.com/dsarwebform/68582716-6ce4-4f6e-bf08-78371b5f3292/935c6ef9-c523-4a32-b361-d8f29ff61465.html),OneTrust,:heavy_check_mark:,,,,,
Clearview AI,[:blue_book:](https://www.clearview.ai/privacy-policy),[:email:](mailto:privacy@clearview.ai),[:memo:](https://www.clearview.ai/privacy-and-requests),OneTrust,:heavy_check_mark:,,,:heavy_check_mark:,,
Compact Information Systems,[:blue_book:](https://www.compactlists.com/privacy-policy/),[:email:](mailto:privacy.compliance@deepsync.com),[:memo:](https://privacy.compactlists.com/request/data),Internal form,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,
Complete Mailing Lists,[:blue_book:](http://www.CompleteMailingLists.com/privacy-policy),[:email:](mailto:privacy-inquiries@completemailinglists.com),,Email,:heavy_check_mark:,,,,,
Complete Medical Lists,[:blue_book:](http://www.completemedicallists.com/privacy.php),[:email:](mailto:info@completemailinglists.com),[:memo:](https://www.completemedicallists.com/ccpa.php),Internal form,:heavy_check_mark:,,,,,
Comscore,[:blue_book:](https://www.comscore.com/About/Privacy-Policy),[:email:](mailto:dsr@comscore.com),[:memo:](https://www.comscore.com/About/Privacy/Data-Subject-Rights?cs_edgescape_cc=US),Internal form,:heavy_check_mark:,,,,,
Connected Investors,[:blue_book:](https://connectedinvestors.com/content/privacy-policy),[:email:](mailto:support@connectedinvestors.com),[:memo:](https://connectedinvestors.com/consumer-protection),Internal form,:heavy_check_mark:,,,,,
Cyndx Networks,[:blue_book:](https://www.cyndx.com/privacy/),[:email:](mailto:privacy@cyndx.com),[:memo:](https://www.cyndx.com/california-do-not-track/),Internal form,:heavy_check_mark:,,,,,
DatabaseUSA,[:blue_book:](https://privacycompliance.biz/ccpa-privacy-policy-dbusa),[:email:](mailto:Privacy@databaseusa.com),[:memo:](https://privacycompliance.biz/databaseusa-ccpa-cpra/),Internal form,:heavy_check_mark:,,,:heavy_check_mark:,,
Delinian,[:blue_book:](https://www.delinian.com/privacy-policy/),[:email:](mailto:dataprotectionofficer@delinian.com),[:memo:](https://privacyportal-de.onetrust.com/webform/b5218791-ed84-4221-9950-4da103101c75/07e77fcd-d0fe-4cea-aaf9-e342dcd79929),OneTrust,:heavy_check_mark:,,,,,
Dice Career Solutions,[:blue_book:](http://www.dice.com/about/privacy-policy),[:email:](mailto:privacy@dice.com),[:memo:](https://www.dice.com/about/ccpa#ccpa-form-anchor),Internal form,:heavy_check_mark:,,,,,
Edvisors Network,[:blue_book:](http://www.edvisors.com/terms-privacy-disclaimer),[:email:](mailto:customerservice@edvisors.com),[:memo:](https://www.edvisors.com/right-to-know-request/),Internal form,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,,
Ekata,[:blue_book:](https://ekata.com/privacy-policy/),[:email:](mailto:euprivacy@Ekata.com),[:memo:](https://privacyrequests.ekata.com/hc/en-us/requests/new),Internal form,:heavy_check_mark:,,,,,[:bar_chart:](https://ekata.com/privacy-policy/)
Electronic Voice Services,[:blue_book:](https://www.telephonelists.biz/privacy-policy-of-telephonelists-biz/),[:email:](mailto:richard@evs7.com),[:memo:](https://www.evs7.com/personal-information-request),Internal form,:heavy_check_mark:,,,,,
EproDirect,[:blue_book:](https://www.eprodirect.com/privacy-policy/),[:email:](mailto:team@eprodirect.com),,Email,:heavy_check_mark:,,,,,
Epsilon Data Management,[:blue_book:](https://www.epsilon.com/us/privacy-policy),[:email:](mailto:privacy@epsilon.com),[:memo:](https://legal.epsilon.com/dsr/),Internal form,:heavy_check_mark:,,,:heavy_check_mark:,,[:bar_chart:](https://legal.epsilon.com/us/NA-products-privacy-policy)
Equifax,[:blue_book:](https://www.equifax.com/privacy/privacy-statement/),,[:memo:](https://myprivacy.equifax.com/personal-info),Internal form,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,[:bar_chart:](https://www.equifax.com/privacy/privacy-statement/)
Euromoney Institutional Investor,[:blue_book:](https://www.delinian.com/privacy-policy/),[:email:](mailto:dataprotectionofficer@delinian.com),[:memo:](https://privacyportal-de.onetrust.com/webform/b5218791-ed84-4221-9950-4da103101c75/8beeb997-aa1b-4703-83e4-8d1ba0dc5459),OneTrust,:heavy_check_mark:,,,,,
Experian,[:blue_book:](https://www.experian.com/privacy/#consumerprivacy),,[:memo:](https://consumerprivacy.experian.com/ccpa/),Internal form,:heavy_check_mark:,,,,,[:bar_chart:](https://www.experian.com/privacy/ccpa-privacy-policy)
First Direct,[:blue_book:](https://firstdirectmarketing.com/privacy-policy/),[:email:](mailto:support@firstdirectmarketing.com),[:memo:](https://ccpa.firstdirectinc.com/?utm_source=first-direct&utm_medium=fd-privacy-link&utm_campaign=referral&utm_content=ccpa),Internal form,:heavy_check_mark:,,,,,
First Orion,[:blue_book:](https://firstorion.com/first-orion-global-privacy-and-compliance-dashboard/),[:email:](mailto:privacy@firstorion.com),[:memo:](https://privacy.firstorion.com/),Internal form,,,,,,
FMAdata,[:blue_book:](https://www.fmadata.com/privacy-policy),[:email:](mailto:privacy@fmadata.com),[:memo:](https://www.fmadata.com/opt-out-requests/new?locale=en),Internal form,:heavy_check_mark:,,,,,
"Foursquare Labs, Inc. ",[:blue_book:](https://location.foursquare.com/legal/privacy-center/),[:email:](mailto:privacy@foursquare.com),[:memo:](https://foursquare.atlassian.net/servicedesk/customer/portal/25),Atlassian,:heavy_check_mark:,,,,,[:bar_chart:](https://location.foursquare.com/legal/your-privacy-choices/)
Gravy Analytics,[:blue_book:](https://gravyanalytics.com/privacy-policy/),[:email:](mailto:privacy@gravyanalytics.com),[:memo:](https://gravyanalytics.com/request-your-information/),Internal form,:heavy_check_mark:,,,,,
GroundTruth,[:blue_book:](https://www.groundtruth.com/privacy-policy/),[:email:](mailto:privacyrights@groundtruth.com),[:memo:](https://www.groundtruth.com/privacy-rights/),Email,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,
HealthCare.com,[:blue_book:](https://www.healthcare.com/privacy-policy),[:email:](mailto:privacy@healthcare.com),,Email,:heavy_check_mark:,,,:heavy_check_mark:,,
HERE North America,[:blue_book:](https://legal.here.com/privacy/policy/),[:email:](mailto:privacy@here.com),[:memo:](https://privacy.here.com/dsr),OneTrust,,,,,,
hireEZ,[:blue_book:](https://app.hireez.com/policies/generalpolicy),[:email:](mailto:privacy@hireez.com),[:memo:](https://app.hireez.com/ownyourdata),Internal form,:heavy_check_mark:,,,,,
Hunter Web Services,[:blue_book:](https://hunter.io//privacy-policy),[:email:](mailto:privacy@hunter.io),[:memo:](https://hunter.io/claim?ref=donotsell),Internal form,:heavy_check_mark:,,,,,
Hybrid Theory,[:blue_book:](https://hybridtheory.com/privacy-notice/),[:email:](mailto:privacy@hybridtheory.com),,Email,:heavy_check_mark:,,,,,
"i360, LLC",[:blue_book:](https://www.i-360.com/privacy-policy/),[:email:](mailto:privacy@i-360.com),[:memo:](https://privacyportal-cdn.onetrust.com/dsarwebform/77dff651-9f08-40cd-99fe-a7c487b2504d/7211c3b3-750a-4422-8ccb-3dab5b4ec36c.html),OneTrust,:heavy_check_mark:,,,,,[:bar_chart:](https://www.i-360.com/ccpa/)
Infofree.com,[:blue_book:](https://www.infofree.com/privacy/),[:email:](mailto:privacy@infofree.com),[:memo:](https://privacycompliance.biz/infofree-ccpa-cpra/),Internal form,:heavy_check_mark:,,,:heavy_check_mark:,,[:bar_chart:](https://privacycompliance.biz/ccpa-privacy-policy-infofree/)
Infopay,[:blue_book:](http://accucomcorp.com/privacy),[:email:](mailto:privacy@infopay.com),,Email,:heavy_check_mark:,,,,,[:bar_chart:](https://www.infopay.com/privacy)
Instant Checkmate,[:blue_book:](https://www.instantcheckmate.com/privacy-policy/),[:email:](mailto:privacy@instantcheckmate.com),[:memo:](https://www.instantcheckmate.com/privacy-center/),Internal form,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,
Interactive Data,[:blue_book:](https://www.ididata.com/idis-privacy-statement/),[:email:](mailto:privacy@ididata.com),[:memo:](https://www.ididata.com/personal-information-request/),Internal form,:heavy_check_mark:,,,:heavy_check_mark:,,[:bar_chart:](https://www.ididata.com/wp-content/uploads/2021/07/California-Consumer-Privacy-Act-Metrics.pdf)
Interactive Data,[:blue_book:](http://www.ididata.com/idis-privacy-statement/),[:email:](mailto:privacy@ididata.com),[:memo:](https://www.ididata.com/personal-information-request/),Internal form,:heavy_check_mark:,,,:heavy_check_mark:,,[:bar_chart:](https://www.ididata.com/wp-content/uploads/2021/07/California-Consumer-Privacy-Act-Metrics.pdf)
IP2Location,[:blue_book:](https://www.ip2location.com/privacy-policy),[:email:](mailto:support@ip2location.com),[:memo:](https://www.ip2location.com/do-not-sell),Internal form,:heavy_check_mark:,,,,,
J.D. Power,[:blue_book:](https://www.jdpower.com/privacy),[:email:](mailto:jdpowerprivacy@jdpa.com),[:memo:](https://www.jdpower.com/privacy/dsar),OneTrust,:heavy_check_mark:,,,:heavy_check_mark:,,
Jun Group,[:blue_book:](https://jungroup.com/pp/),[:email:](mailto:privacy@jungroup.com),,Email,,,,,,
Lead411,[:blue_book:](https://www.lead411.com/privacy-policy/),[:email:](mailto:support@lead411.io),[:memo:](https://www.lead411.com/removeinforequest/),Internal form,:heavy_check_mark:,,,,,
Leadspace,[:blue_book:](https://www.leadspace.com/privacy-notice/),[:email:](mailto:compliance_privacy@leadspace.com),,Email,:heavy_check_mark:,,,,,
Lender Feed,[:blue_book:](https://www.monitorbase.com/privacy-policy),[:email:](mailto:CCPA@monitorbase.com),[:memo:](https://www.monitorbase.com/california-privacy-notice-ccpa),Internal form,:heavy_check_mark:,,,,,
LimeLeads,[:blue_book:](https://www.limeleads.com/privacy-policy/),[:email:](mailto:privacy@limeleads.com),[:memo:](https://www.limeleads.com/about-us/privacy-center/),Internal form,:heavy_check_mark:,,,,,[:bar_chart:](https://www.limeleads.com/about-us/privacy-center/california-privacy-statement/)
Live Ramp,[:blue_book:](https://liveramp.com/privacy/),,[:memo:](https://submit-irm.trustarc.com/services/validation/5c2b0c65-cac5-4a10-96cd-aa3821a77b2b),TrustArc,:heavy_check_mark:,,,,,[:bar_chart:](https://liveramp.com/privacy/california-privacy-notice/)
LiveIntent,[:blue_book:](https://www.liveintent.com/services-privacy-policy/),[:email:](mailto:privacy@liveintent.com),[:memo:](https://privacy.liveintent.com/),Internal form,:heavy_check_mark:,,,,,
LoopMe Inc,[:blue_book:](https://legal.loopme.com/privacy-center#contract-hyartvn1o),[:email:](mailto:privacy@loopme.com),[:memo:](https://app.pactsafe.com/sign?r=5f468ea7026d897d4716f2cf&signature=nI~-fh1xmMO2OyBPZIg2NZPDqnLkblt1YKkb0m-8Q5jeidIlAYKS~v76iOnNj3viK2dMp1EM69F3mMOM6vhsyUNYw~YwlevuvaAC~MfujKLfaahOypK3elNtEUltM55taZo0QyPw64EMT7v9J-C1eYzduPKa8lMt5Eycenucgoq639fm3aTXHgyyObPoG9JOG2eW02-XsBdQTcTMJP0eEIw6N7f24niE0ugLoDqJxZmMQl8nPiIp9ooa3hQCYOfBLqlct5yrFWkCNw9ZcSR9X5m-55y2x8Z7totQKJDBZyBXIIqTSk8YOgFW-3fgFZa6KhbTLqtVS~aGEq8F17AUog__),Pactsafe,:heavy_check_mark:,,,,,
"Lotame Solutions, Inc.",[:blue_book:](https://www.lotame.com/about-lotame/privacy/),[:email:](mailto:privacy@lotame.com),[:memo:](https://submit-irm.trustarc.com/services/validation/4e8bb059-da5a-443b-a177-792fcf89c097),TrustArc,:heavy_check_mark:,,,:heavy_check_mark:,,
Lusha,[:blue_book:](https://www.lusha.com/legal/privacy_notice/),,[:memo:](https://www.lusha.com/privacy-center/request-access-data/),OneTrust,,,,,,
MCH Data,[:blue_book:](http://www.mchdata.com/about/privacy-policy),[:email:](mailto:privacy@mchdata.com),[:memo:](https://www.mchdata.com/about/ccpaemail),Internal form,:heavy_check_mark:,,,,,
Media Direct,[:blue_book:](https://www.digdevdirect.com/privacy-policy/),[:email:](mailto:support@datasys.com),,Phone,:heavy_check_mark:,,,,,
Media Source Solutions,[:blue_book:](https://www.mediasourcesolutions.com/privacy-policy/),[:email:](mailto:privacy@mediasourcesolutions.com),,Email,:heavy_check_mark:,,,,,
MediaMath,[:blue_book:](https://www.mediamath.com/privacy-policy/),[:email:](mailto:privacy@mediamath.com),[:memo:](https://www.mediamath.com/accessrequest/),OneTrust,:heavy_check_mark:,,,:heavy_check_mark:,,
Melissa Corporation,[:blue_book:](https://www.melissa.com/privacy),[:email:](mailto:CCPArequest@melissa.com),[:memo:](https://apps.melissa.com/user/consumerprivacy.aspx),Internal form,:heavy_check_mark:,,,:heavy_check_mark:,,
Merkle Inc.,[:blue_book:](https://www.merkleinc.com/privacy),[:email:](mailto:dpous@merkleinc.com),[:memo:](https://www.merkle.com/getting-know-your-privacy-rights/control-your-data),OneTrust,:heavy_check_mark:,,,:heavy_check_mark:,,
Monevo,[:blue_book:](https://www.monevo.co.uk/privacy-policy),[:email:](mailto:http://dpo@monevo.co.uk/),[:memo:](https://www.monevo.co.uk/privacy-policy#How%20can%20I%20contact%20you?),Internal form,,,,,,
Moodys Analytics,[:blue_book:](https://pulse.moodysanalytics.com/privacy/),[:email:](mailto:privacy@moodys.com),,Email,:heavy_check_mark:,,,,,
"Nativo, Inc.",[:blue_book:](https://www.nativo.com/privacy-policy),[:email:](mailto:privacy@nativo.com),[:memo:](https://submit-irm.trustarc.com/services/validation/e1b081d3-40df-4137-add0-7e34cf4d13b2),TrustArc,:heavy_check_mark:,,,,,
NC Audience Exchange,[:blue_book:](https://ncaudienceexchange.com/privacy/),[:email:](mailto:privacypolicy@newscorp.com),[:memo:](https://privacyportal.onetrust.com/webform/8930e991-baac-4a05-89f0-fc400879fa8a/fdeb5828-43a8-4430-a455-fa93b6c84eab),OneTrust,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,[:bar_chart:](https://ncaudienceexchange.com/doc/News_IQ_CCPA_Request_Metrics2020.pdf)
Next Roll,[:blue_book:](https://www.nextroll.com/privacy),,[:memo:](https://privacyportal.onetrust.com/webform/73859656-3459-48d9-8689-fe41934126f0/80c6342a-860d-4ab2-af3d-29a06a95f862),OneTrust,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,[:bar_chart:](https://www.nextroll.com/privacy/ccpa-metrics)
Nexxa Group,[:blue_book:](https://www.nexxagroup.com/privacy-policy),[:email:](mailto:ConsumerChoice@nexxagroup.com),[:memo:](https://privacyportal.onetrust.com/webform/c02129bc-bbab-43a6-a0b4-175489cb893e/156ac96a-9d7e-4fe6-bab8-a44df779202b),OneTrust,,,,,,
NFocus Consulting,[:blue_book:](https://n-focus.com/privacy-policy/),[:email:](mailto:consumer@n-focus.com),[:memo:](https://www.n-focus.com/access-request/),Internal form,:heavy_check_mark:,,,:heavy_check_mark:,,[:bar_chart:](https://www.n-focus.com/privacy-policy/)
Optimal Fusion,[:blue_book:](http://www.optimalfusion.com/privacy/),[:email:](mailto:dataprotectionofficer@optimalfusion.com),,Email,:heavy_check_mark:,,,,,
Oracle (Data Cloud),[:blue_book:](https://www.oracle.com/legal/privacy/),,[:memo:](https://www.oracle.com/legal/data-privacy-inquiry-form.html),TrustArc,:heavy_check_mark:,,,,,[:bar_chart:](https://www.oracle.com/legal/privacy/ccpa/)
PacificEast Research,[:blue_book:](http://www.pacificeast.com/privacy-policy/),[:email:](mailto:info@pacificeast.com),,Email,:heavy_check_mark:,,,,,[:bar_chart:](https://www.pacificeast.com/wp-content/uploads/2021/07/CCPA-Declaration-2020.pdf)
Path2Response,[:blue_book:](https://path2response.com/privacy-policy/),[:email:](mailto:privacy@path2response),[:memo:](https://privacyportal-cdn.onetrust.com/dsarwebform/2de26f06-de6f-45a7-8e1d-7d1148a3f301/draft/7a5dc7d1-cc7e-43a8-9f24-702807deb65b.html),OneTrust,:heavy_check_mark:,,,:heavy_check_mark:,,
People Data Labs,[:blue_book:](https://www.peopledatalabs.com/privacy/privacy-policy),[:email:](mailto:privacy@peopledatalabs.com),[:memo:](https://www.peopledatalabs.com/privacy/data-request-form),Internal form,:heavy_check_mark:,,,,,[:bar_chart:](https://www.peopledatalabs.com/ccpa-metrics)
"Peoplefinders, LLC., and its subsidiaries and affiliates",[:blue_book:](http://www.peoplefinders.com/about/privacy),,[:memo:](https://www.peoplefinders.com/request-my-info),Internal form,:heavy_check_mark:,,,,,[:bar_chart:](https://www.peoplefinders.com/about/privacy)
Postie,[:blue_book:](https://postie.com/privacy-policy/),[:email:](mailto:info@postie.com),[:memo:](https://optout.postie.com/ccpa_data.html),Internal form,:heavy_check_mark:,,,,,[:bar_chart:](https://postie.com/do-not-sell-my-information/)
Quotient,[:blue_book:](https://www.quotient.com/privacy-policy/?src=quotient-privacypreference),[:email:](mailto:privacy@quotient.com),[:memo:](https://www.quotient.com/privacy-portal/),OneTrust,:heavy_check_mark:,,,:heavy_check_mark:,,[:bar_chart:](https://www.quotient.com/ccpa-metric/)
RealSource,[:blue_book:](https://realsourcedata.com/privacy-policy/),[:email:](mailto:privacy@realsourcedata.com),,Email,:heavy_check_mark:,,,,,
RecruitBot,[:blue_book:](https://recruitbot.com/privacy/),[:email:](mailto:privacy@recruitbot.com),[:memo:](https://recruitbot.com/opt-out/),Email,:heavy_check_mark:,,,,,
ResearchUSA,[:blue_book:](https://researchusallc.com/privacy-policy/),[:email:](mailto:privacy@researchusallc.com),[:memo:](https://privacycompliance.biz/researchsusallc-ccpa-cpra/),Internal form,:heavy_check_mark:,,,:heavy_check_mark:,,
Response Solutions Group,[:blue_book:](https://responsesolutionsllc.com/privacy-policy/),[:email:](mailto:privacy@alesco.com),[:memo:](https://mydataprivacy.com/),Internal form,:heavy_check_mark:,,,,,
Results Only Consulting,[:blue_book:](https://www.rocadvertising.com/privacy-policy/),[:email:](mailto:dataprivacy_rocadvertising@simpleoptoutcompliance.com),,Email,:heavy_check_mark:,,,,,
Reveal Mobile,[:blue_book:](https://revealmobile.com/privacy/),[:email:](mailto:privacy@revealmobile.com),[:memo:](https://revealmobile.com/ccpa/),Internal form,:heavy_check_mark:,,,,,[:bar_chart:](https://revealmobile.com/privacy/)
RR Donnelley,[:blue_book:](https://www.rrd.com/privacy-policy),[:email:](mailto:DataPrivacy@rrd.com),,Email,:heavy_check_mark:,,,,,[:bar_chart:](https://www.rrd.com/privacy-policy/ccpa-data-requests)
S&P Global,[:blue_book:](https://www.spglobal.com/en/privacy/privacy-policy-english),[:email:](mailto:privacy@spglobal.com),[:memo:](https://privacyportal.onetrust.com/webform/5cb57702-8ef7-437e-a62b-408fe78cd310/93391c3d-d6c8-45b1-a169-39a0b7f9fb74),OneTrust,:heavy_check_mark:,,,,,
