Company,PrivacyPolicy,Contact,RequestForm,RequestType,CCPA,CPA,CTDPA,CDPA,UCPA,Metrics
Oracle (Data Cloud),https://www.oracle.com/legal/privacy/,,https://www.oracle.com/legal/data-privacy-inquiry-form.html,TrustArc,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.oracle.com/legal/privacy/ccpa/
People Data Labs,https://www.peopledatalabs.com/privacy/privacy-policy,privacy@peopledatalabs.com,https://www.peopledatalabs.com/privacy/data-request-form,Internal form,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.peopledatalabs.com/ccpa-metrics
Postie,https://postie.com/privacy-policy/,info@postie.com,https://optout.postie.com/ccpa_data.html,Internal form,TRUE,FALSE,FALSE,FALSE,FALSE,https://postie.com/do-not-sell-my-information/
Quotient,https://www.quotient.com/privacy-policy/?src=quotient-privacypreference,privacy@quotient.com,https://www.quotient.com/privacy-portal/,OneTrust,TRUE,FALSE,FALSE,TRUE,FALSE,https://www.quotient.com/ccpa-metric/
Reveal Mobile,https://revealmobile.com/privacy/,privacy@revealmobile.com,https://revealmobile.com/ccpa/,Internal form,TRUE,FALSE,FALSE,FALSE,FALSE,https://revealmobile.com/privacy/
RR Donnelley,https://www.rrd.com/privacy-policy,DataPrivacy@rrd.com,,Email,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.rrd.com/privacy-policy/ccpa-data-requests
Semasio,https://www.semasio.com/privacy,privacy@semasio.com,,Email,TRUE,FALSE,FALSE,FALSE,FALSE,https://documents.semasio.com/?hs_preview=ggPpGmPJ-31309677598
ShareThis,https://sharethis.com/privacy/,privacy@sharethis.com,,Email,TRUE,TRUE,TRUE,TRUE,TRUE,https://sharethis.com/privacy/#ccpa
Sovrn,https://www.sovrn.com/privacy-policy/privacy-policy/,privacy@sovrn.com ,https://privacy.sovrn.com/data-rights-request,Internal form,TRUE,FALSE,FALSE,TRUE,FALSE,https://www.sovrn.com/privacy-policy/ccpa-metrics/
The Trade Desk,https://www.thetradedesk.com/us/privacy,privacy@thetradedesk.com,https://privacyportal-eu.onetrust.com/webform/2abc1a63-35c5-4ef7-b11b-1c55714738b5/61b81601-fe65-4dfe-a922-e1c5a68fa8cb,OneTrust,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.thetradedesk.com/us/california-privacy-disclosures
Throtle,https://throtle.io/privacy/,privacy@throtle.io,https://throtle.io/data-privacy-manager/request-to-know/,Internal form,TRUE,FALSE,FALSE,FALSE,FALSE,https://throtle.io/yearly-ccpa-statistics/
Transunion,https://www.transunion.com/privacy/transunion,,https://www.transunion.com/consumer-privacy,Internal form,TRUE,TRUE,TRUE,TRUE,TRUE,https://www.transunion.com/ccpa-metrics
Unity (Ads & Analytics Manual),https://unity.com/legal/privacy-policy,DPO@unity3d.com,,Email,TRUE,TRUE,TRUE,TRUE,TRUE,https://unity.com/legal/privacy-report
Video Amp,https://videoamp.com/privacy-policy/,privacy@videoamp.com,https://videoamp.com/ccpa-web-form/,Internal form,TRUE,FALSE,FALSE,FALSE,FALSE,https://videoamp.com/consumer-rights-under-ccpa/
